state,rptdate,total,measure_type,measure,measure_n,measure_ina,measure_pct,measure_pct_ina,state_name,claim_type,year,year_month,month,month_labs,date_school_closures,date_restaurant_closures,date_stay_in_place,notes_closures,date_min_covid,covid_color,monthly_weekly_ind,count_weeks,state_filter
AL,2020-03-28,81316,occ,sales_related,0,0,0,0,Alabama,Initial,2020,Mar 2020,3,Mar,2020-03-14,2020-03-17,2020-04-03,"March 14, 2020: Governor Ivey closed all Alabama public schools beginning close of business Wednesday, March 18 for two and a half weeks due to the coronavirus outbreak. March 17, 2020: The Alabama Department of Public Health issued updated guidelines stating any restaurant, bar, or brewery shall not permit on-premises consumption of food or drink for one week. April 3, 2020: The Governor issued a Stay-at-Home order statewide. The order will be effective beginning Saturday, April 4, at 5:00 p.m. and will expire Thursday, April 30, 2020 at 5:00 p.m.",2020-03-14,After shutdowns,weekly,5,keep
AL,2020-04-04,108153,occ,sales_related,0,0,0,0,Alabama,Initial,2020,Apr 2020,4,Apr,2020-03-14,2020-03-17,2020-04-03,"March 14, 2020: Governor Ivey closed all Alabama public schools beginning close of business Wednesday, March 18 for two and a half weeks due to the coronavirus outbreak. March 17, 2020: The Alabama Department of Public Health issued updated guidelines stating any restaurant, bar, or brewery shall not permit on-premises consumption of food or drink for one week. April 3, 2020: The Governor issued a Stay-at-Home order statewide. The order will be effective beginning Saturday, April 4, at 5:00 p.m. and will expire Thursday, April 30, 2020 at 5:00 p.m.",2020-03-14,After shutdowns,weekly,5,keep
AL,2020-04-11,78658,occ,sales_related,0,0,0,0,Alabama,Initial,2020,Apr 2020,4,Apr,2020-03-14,2020-03-17,2020-04-03,"March 14, 2020: Governor Ivey closed all Alabama public schools beginning close of business Wednesday, March 18 for two and a half weeks due to the coronavirus outbreak. March 17, 2020: The Alabama Department of Public Health issued updated guidelines stating any restaurant, bar, or brewery shall not permit on-premises consumption of food or drink for one week. April 3, 2020: The Governor issued a Stay-at-Home order statewide. The order will be effective beginning Saturday, April 4, at 5:00 p.m. and will expire Thursday, April 30, 2020 at 5:00 p.m.",2020-03-14,After shutdowns,weekly,5,keep
AK,2020-03-14,3535,occ,sales_related,0,0,0,0,Alaska,Initial,2020,Mar 2020,3,Mar,2020-03-13,2020-03-17,2020-03-27,"KTTU: Between March 16-30 there will be non-student contact days in which students will not be attending school and all after school activities will be suspended. March 17, 2020: The Governor announced a ban on all bars, breweries, restaurants, food and beverage kiosks or trucks, and other establishments serving food or beverages for public dine-in service. March 26, 2020, The Governor issued the following health mandates: Health Mandate 011: Social Distancing, Ordering individuals to practice social distancing, closure of non-essential businesses, and employers to take reasonable precautions.",2020-03-13,After shutdowns,weekly,1,remove
UT,2020-03-07,1015,occ,sales_related,0,0,0,0,Utah,Initial,2020,Mar 2020,3,Mar,2020-03-16,2020-03-18,2020-03-27,"March 16, 2020: The Governor announced that Utah’s public schools will implement a two-week dismissal, or “soft closure,” starting Monday, March 16. The dismissal is designed to help implement social distancing and slow the spread of novel coronavirus in our communities. March 17, 2020: The Utah Department of Health ordered all restaurants and bars to close dining rooms, effective March 18. March 27, 2020: The Governor issued a “Stay Safe, Stay Home” Directive to provide further guidance to individuals and businesses regarding hygiene, gatherings, travel, and outdoor recreation.",2020-03-16,Before shutdowns,weekly,2,keep
UT,2020-03-14,1305,occ,sales_related,0,0,0,0,Utah,Initial,2020,Mar 2020,3,Mar,2020-03-16,2020-03-18,2020-03-27,"March 16, 2020: The Governor announced that Utah’s public schools will implement a two-week dismissal, or “soft closure,” starting Monday, March 16. The dismissal is designed to help implement social distancing and slow the spread of novel coronavirus in our communities. March 17, 2020: The Utah Department of Health ordered all restaurants and bars to close dining rooms, effective March 18. March 27, 2020: The Governor issued a “Stay Safe, Stay Home” Directive to provide further guidance to individuals and businesses regarding hygiene, gatherings, travel, and outdoor recreation.",2020-03-16,Before shutdowns,weekly,2,keep
UT,2020-03-21,19690,occ,sales_related,0,0,0,0,Utah,Initial,2020,Mar 2020,3,Mar,2020-03-16,2020-03-18,2020-03-27,"March 16, 2020: The Governor announced that Utah’s public schools will implement a two-week dismissal, or “soft closure,” starting Monday, March 16. The dismissal is designed to help implement social distancing and slow the spread of novel coronavirus in our communities. March 17, 2020: The Utah Department of Health ordered all restaurants and bars to close dining rooms, effective March 18. March 27, 2020: The Governor issued a “Stay Safe, Stay Home” Directive to provide further guidance to individuals and businesses regarding hygiene, gatherings, travel, and outdoor recreation.",2020-03-16,After shutdowns,weekly,3,keep
UT,2020-03-28,28531,occ,sales_related,0,0,0,0,Utah,Initial,2020,Mar 2020,3,Mar,2020-03-16,2020-03-18,2020-03-27,"March 16, 2020: The Governor announced that Utah’s public schools will implement a two-week dismissal, or “soft closure,” starting Monday, March 16. The dismissal is designed to help implement social distancing and slow the spread of novel coronavirus in our communities. March 17, 2020: The Utah Department of Health ordered all restaurants and bars to close dining rooms, effective March 18. March 27, 2020: The Governor issued a “Stay Safe, Stay Home” Directive to provide further guidance to individuals and businesses regarding hygiene, gatherings, travel, and outdoor recreation.",2020-03-16,After shutdowns,weekly,3,keep
UT,2020-04-04,33040,occ,sales_related,0,0,0,0,Utah,Initial,2020,Apr 2020,4,Apr,2020-03-16,2020-03-18,2020-03-27,"March 16, 2020: The Governor announced that Utah’s public schools will implement a two-week dismissal, or “soft closure,” starting Monday, March 16. The dismissal is designed to help implement social distancing and slow the spread of novel coronavirus in our communities. March 17, 2020: The Utah Department of Health ordered all restaurants and bars to close dining rooms, effective March 18. March 27, 2020: The Governor issued a “Stay Safe, Stay Home” Directive to provide further guidance to individuals and businesses regarding hygiene, gatherings, travel, and outdoor recreation.",2020-03-16,After shutdowns,weekly,3,keep
NY,2020-03-21,80753,occ,sales_related,0,0,0,0,New York,Initial,2020,Mar 2020,3,Mar,2020-03-16,2020-03-18,2020-03-20,"March 16, 2020: The Governor issued an executive order directing all New York schools to close from March 19: April 1. March 18, 2020: The Governors of Connecticut, New York and New Jersey announced that the Governor of Pennsylvania is joining their coalition to implement a regional approach to combatting COVID-19. The Governors expanded their previous orders to include: Limiting crowd capacity for social and recreational gatherings to 50 people; Closing restaurants and bars for on premise service and move to take-out and delivery services only; and Temporary closing of movie theaters, gyms, and casinos. March 20, 2020: The Governor issued guidance on essential services under the New York State on PAUSE executive order, a ten-point policy to assured uniform safety for everyone signed on Friday, March 20 (effective March 22)",2020-03-16,After shutdowns,weekly,4,keep
NY,2020-03-28,369025,occ,sales_related,26101,77611,0.08956673323862271,0.21031366438588173,New York,Initial,2020,Mar 2020,3,Mar,2020-03-16,2020-03-18,2020-03-20,"March 16, 2020: The Governor issued an executive order directing all New York schools to close from March 19: April 1. March 18, 2020: The Governors of Connecticut, New York and New Jersey announced that the Governor of Pennsylvania is joining their coalition to implement a regional approach to combatting COVID-19. The Governors expanded their previous orders to include: Limiting crowd capacity for social and recreational gatherings to 50 people; Closing restaurants and bars for on premise service and move to take-out and delivery services only; and Temporary closing of movie theaters, gyms, and casinos. March 20, 2020: The Governor issued guidance on essential services under the New York State on PAUSE executive order, a ten-point policy to assured uniform safety for everyone signed on Friday, March 20 (effective March 22)",2020-03-16,After shutdowns,weekly,4,keep
NY,2020-04-04,347573,occ,sales_related,31465,59814,0.10934497270285204,0.1720904673262883,New York,Initial,2020,Apr 2020,4,Apr,2020-03-16,2020-03-18,2020-03-20,"March 16, 2020: The Governor issued an executive order directing all New York schools to close from March 19: April 1. March 18, 2020: The Governors of Connecticut, New York and New Jersey announced that the Governor of Pennsylvania is joining their coalition to implement a regional approach to combatting COVID-19. The Governors expanded their previous orders to include: Limiting crowd capacity for social and recreational gatherings to 50 people; Closing restaurants and bars for on premise service and move to take-out and delivery services only; and Temporary closing of movie theaters, gyms, and casinos. March 20, 2020: The Governor issued guidance on essential services under the New York State on PAUSE executive order, a ten-point policy to assured uniform safety for everyone signed on Friday, March 20 (effective March 22)",2020-03-16,After shutdowns,weekly,4,keep
